time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2010-04-15 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.716769, -677.178434,  737.019692,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    3.870787,    3.655290,    3.655290,3420264694841.021000,-1661118699112.979200,66699978049.364700,-9437296315286.794900,    0.000000,  100.000000,    0.054649,    1.292294,    0.909780,    0.006214,    0.755557,-9999.000000
2010-04-16 24:00:00,5829976.606109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -670.551954,   32.933314,    0.000000,   18.287000,637606.702675,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    3.477041,    3.477041,    3.477041,7214481352303.043000,-1644863943678.298100,747700132058.715210,-10314509594667.023000,  872.198993,  100.000000,    0.077429,    1.777959,    1.067127,    0.000000,    0.584499,-9999.000000
2010-04-17 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1764.894031,    0.000000, 2406.310561,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    4.221053,    4.221053,    4.221053,13595908814512.156000,    0.000000,6990811386886.790000,-1276224749997.532000,  763.330003,  100.000000,    0.168673,    3.556074,    1.509179,    0.000000,    0.584572,-9999.000000
2010-04-18 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2368.338702,    0.000000, 2373.501478,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    4.929184,    4.929184,    4.929184,13458025676968.094000,    0.000000,6423538388498.554700,-1424167000750.229200,  861.456761,  100.000000,    0.187258,    3.896680,    1.579803,    0.000000,    0.584586,-9999.000000
2010-04-19 24:00:00,5829088.589111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1527.405492,    0.000000,    0.000000,   18.285604,637558.044210,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    5.200543,    5.200543,    5.200543,14981994218104.070000,-3746725670986.773400,1551898713667.620800,-4841932222973.309600,  952.482396,  100.000000,    0.196714,    4.067808,    1.614119,    0.000000,    0.584452,-9999.000000
2010-04-20 24:00:00,5827696.555105,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1394.669810,    0.000000,    0.000000,   18.283417,637481.768374,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    5.389955,    5.222913,    5.389955,15637635850876.314000,-3421125043592.502400,-27419588397.814224,-6231505855971.668000,  945.564217,  100.000000,    0.118723,    2.608751,    1.292623,    0.004225,    0.910832,-9999.000000
2010-04-21 24:00:00,5827214.054830,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -483.374155,    0.000000,    0.000000,   18.282659,637455.330002,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    6.068138,    5.234302,    6.068138,15615218224586.900000,-1185716801347.380100,236969171346.121090,-5636901743529.691400,  955.239108,  100.000000,    0.047502,    1.134445,    0.852407,    0.157324,    1.193306,-9999.000000
2010-04-22 24:00:00,5826812.733526,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -402.032827,    0.000000,    0.000000,   18.282028,637433.339794,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    6.402725,    5.245750,    6.402725,15821325851553.141000,-986186523438.070310,766808174054.728520,-5345665081320.827100,  976.074051,  100.000000,    0.044954,    1.077448,    0.830718,    0.481744,    0.074233,-9999.000000
2010-04-23 24:00:00,5826128.693762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -685.220913,    0.000000,    0.000000,   18.280953,637395.858163,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    7.057006,    5.261187,    7.057006,15954584051747.014000,-1680846900483.968000,611331639135.118530,-5574479583381.624000,  976.764806,  100.000000,    0.071506,    1.653914,    1.029229,    0.366797,    1.142108,-9999.000000
2010-04-24 24:00:00,5825297.140187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -832.935399,    0.000000,    0.000000,   18.279646,637350.293584,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    7.231840,    5.273899,    7.231840,16084250424804.574000,-2043190532749.022700,-687012144091.803100,-6466398200206.384800,  997.559350,  100.000000,    0.067851,    1.576636,    1.004896,    0.649020,    1.157062,-9999.000000
